  0.34482758620689657       0.79462031809788414       0.64934078933655925       0.53062255332355157       0.43360943896566884       0.35433312180748366       0.28955080295041302       0.23661256150804455       0.19335295804464492       0.15800245832892790       0.12911504999480217       0.10550909338061687        8.6218986790661756E-002   7.0455668255575921E-002   5.7574339191679647E-002   4.7048088751986183E-002   3.8446340612344532E-002   3.1417240230493415E-002   2.5673262208062764E-002   2.0979449109503778E-002   1.7143800474293203E-002   1.4009419086361774E-002   1.1448093052128405E-002   9.3550513223284726E-003   7.6446780122329805E-003   6.2470102938074895E-003   5.1048765628207982E-003   4.1715578318583107E-003   3.4088766956177491E-003   2.7856356763201959E-003   2.2763410990900845E-003   1.8601602648481985E-003   1.5200692961283221E-003   1.2421567688882043E-003   1.0150546708063667E-003   8.2947338876447445E-004   6.7782171992353778E-004   5.5389635182432131E-004   4.5262811669838018E-004   3.6987463699704026E-004   3.0225088102432511E-004   2.4699069897019844E-004   2.0183367252244767E-004   1.6493265359481110E-004   1.3477820553036909E-004   1.1013686075924149E-004   9.0000664702866986E-005   7.3545946379572095E-005   6.0099625272358069E-005   4.9111679698789126E-005   4.4622163636967550E-005
  0.37931034482758619       0.83551070888279888       0.68275523666971338       0.55792787589734871       0.45592256110981921       0.37256676143576239       0.30445080717564021       0.24878841509363792       0.20330271424908908       0.16613311203604564       0.13575918559724665       0.11093848928653505        9.0655732472722850E-002   7.4081248802611244E-002   6.0537059010534744E-002   4.9469137896545501E-002   4.0424752120937990E-002   3.3033941028538738E-002   2.6994383453076143E-002   2.2059031271980001E-002   1.8026003866450591E-002   1.4730330244938694E-002   1.2037200848454499E-002   9.8364532169158692E-003   8.0380657490316254E-003   6.5684754025793768E-003   5.3675685735204981E-003   4.3862221638286542E-003   3.5842941935701061E-003   2.9289817942844618E-003   2.3934794106627577E-003   1.9558823130450750E-003   1.5982905921788984E-003   1.3060769548054497E-003   1.0672884026502877E-003   8.7215728704520892E-004   7.1270177023336975E-004   5.8239932231816255E-004   4.7591992193743091E-004   3.8890802804539271E-004   3.1780441911032943E-004   2.5970060143951177E-004   2.1221983814259616E-004   1.7341992843194825E-004   1.4171376164654739E-004   1.1580439710686102E-004   9.4632011858546573E-005   7.7330549669904014E-005   6.3192293849136756E-005   5.1638919260024447E-005   4.6918377023818368E-005
  0.41379310344827586       0.86660549997614567       0.70816500274689353       0.57869200415554900       0.47289040806995253       0.38643239638116622       0.31578140405343103       0.25804745197906165       0.21086893200178158       0.17231600690968651       0.14081166886669649       0.11506723284239229        9.4029622576481398E-002   7.6838294440825905E-002   6.2790037163152679E-002   5.1310206627471544E-002   4.1929220373711940E-002   3.4263349069258431E-002   2.7999020234968919E-002   2.2879991460302840E-002   1.8696868845434367E-002   1.5278541749021879E-002   1.2485183470670957E-002   1.0202531691212546E-002   8.3372145139062048E-003   6.8129311432607448E-003   5.5673307498757957E-003   4.5494620517250867E-003   3.7176891188480526E-003   3.0379882790610852E-003   2.4825563642281792E-003   2.0286734296338232E-003   1.6577733921980288E-003   1.3546845826963513E-003   1.1070091537438535E-003   9.0461593857416034E-004   7.3922604393284255E-004   6.0407419320870556E-004   4.9363200128951790E-004   4.0338182797545422E-004   3.2963199103087232E-004   2.6936575172501181E-004   2.2011792027105525E-004   1.7987401309651476E-004   1.4698785354175280E-004   1.2011423272314907E-004   9.8153885245754000E-005   8.0208522930269631E-005   6.5544090588539336E-005   5.3560739683923726E-005   4.8664515334393086E-005
  0.44827586206896552       0.88754013336233051       0.72527218131308402       0.59267149773454797       0.48431404735923955       0.39576746474592728       0.32340975271029926       0.26428111841324675       0.21596290432251086       0.17647865416056252       0.14421326405354540       0.11784691830917238        9.6301101320971361E-002   7.8694481334510513E-002   6.4306859538051819E-002   5.2549710098665048E-002   4.2942106855459627E-002   3.5091050667167889E-002   2.8675394106806085E-002   2.3432704665795001E-002   1.9148530133934860E-002   1.5647626318798402E-002   1.2786788733165050E-002   1.0448994808956918E-002   8.5386170617586521E-003   6.9775114953480044E-003   5.7018210632773653E-003   4.6593636570118890E-003   3.8074975378866865E-003   3.1113771294121878E-003   2.5425276137486935E-003   2.0776802055704063E-003   1.6978203144760937E-003   1.3874097728334631E-003   1.1337512343422840E-003   9.2646879557252426E-004   7.5708356795975776E-004   6.1866684662440115E-004   5.0555669667997141E-004   4.1312634482222783E-004   3.3759492924449134E-004   2.7587283482329288E-004   2.2543532109388451E-004   1.8421923934839463E-004   1.5053864732602349E-004   1.2301583869742940E-004   1.0052499415750854E-004   8.2146124510419074E-005   6.7127442873212003E-005   5.4854609332288633E-005   4.9840106693417255E-005
  0.48275862068965514       0.89806916959196670       0.73387620638085416       0.59970245992409765       0.49005954724513145       0.40046252138910887       0.32724641775046770       0.26741633034152468       0.21852490905533895       0.17857225055002868       0.14592409056495681       0.11924495641934474        9.7443537689793081E-002   7.9628047394977308E-002   6.5069742774642725E-002   5.3173116269331855E-002   4.3451536395362700E-002   3.5507341779511203E-002   2.9015575202716248E-002   2.3710690831258152E-002   1.9375692417134549E-002   1.5833256773919058E-002   1.2938480591418361E-002   1.0572953013971376E-002   8.6399121332501883E-003   7.0602869034534221E-003   5.7694627388023834E-003   4.7146384830361043E-003   3.8526665296786528E-003   3.1482879277822534E-003   2.5726900513560400E-003   2.1023280811710773E-003   1.7179618453810920E-003   1.4038688524637723E-003   1.1472011177517567E-003   9.3745965356551580E-004   7.6606497885642680E-004   6.2600619736669603E-004   5.1155420164685113E-004   4.1802733332675038E-004   3.4159987531686472E-004   2.7914556136688935E-004   2.2810969875025101E-004   1.8640466354550179E-004   1.5232451306019992E-004   1.2447519644879362E-004   1.0171753944329350E-004   8.3120637843274621E-005   6.7923787328548393E-005   5.5505358763603642E-005   5.0431368375141316E-005
  0.51724137931034486       0.89806916533518333       0.73387620368927919       0.59970245920383825       0.49005954697004128       0.40046252107806346       0.32724641779886099       0.26741633025078837       0.21852490905801858       0.17857225055963122       0.14592409053288335       0.11924495645199329        9.7443537658735258E-002   7.9628047419067371E-002   6.5069742757725813E-002   5.3173116279094712E-002   4.3451536391474033E-002   3.5507341778864276E-002   2.9015575206473132E-002   2.3710690825613223E-002   1.9375692423661162E-002   1.5833256767264658E-002   1.2938480597671415E-002   1.0572953008453595E-002   8.6399121378534782E-003   7.0602868998262958E-003   5.7694627414751620E-003   4.7146384812406378E-003   3.8526665307064833E-003   3.1482879273970199E-003   2.5726900512266920E-003   2.1023280816925907E-003   1.7179618445787893E-003   1.4038688534495462E-003   1.1472011166645361E-003   9.3745965468747944E-004   7.6606497775196479E-004   6.2600619841453667E-004   5.1155420068328510E-004   4.1802733418815335E-004   3.4159987456747459E-004   2.7914556200085965E-004   2.2810969823012107E-004   1.8640466395707838E-004   1.5232451274927719E-004   1.2447519666866072E-004   1.0171753930393102E-004   8.3120637913046717E-005   6.7923787317546560E-005   5.5505358726221869E-005   5.0431368394476178E-005
  0.55172413793103448       0.88754012064189247       0.72527217337083982       0.59267149567099686       0.48431404648860976       0.39576746385396167       0.32340975285619766       0.26428111812410116       0.21596290435837151       0.17647865416235531       0.14421326397948153       0.11784691839250039        9.6301101234992359E-002   7.8694481406011763E-002   6.4306859483292067E-002   5.2549710135071370E-002   4.2942106835085259E-002   3.5091050674313617E-002   2.8675394109502816E-002   2.3432704656338177E-002   1.9148530147454657E-002   1.5647626303358919E-002   1.2786788748904543E-002   1.0448994794051730E-002   8.5386170750996471E-003   6.9775114839764618E-003   5.7018210725199581E-003   4.6593636498805241E-003   3.8074975430440472E-003   3.1113771260179515E-003   2.5425276156290089E-003   2.0776802049424434E-003   1.6978203141074198E-003   1.3874097739609050E-003   1.1337512326689350E-003   9.2646879760753878E-004   7.5708356571779767E-004   6.1866684894728435E-004   5.0555669437551964E-004   4.1312634703284667E-004   3.3759492718220437E-004   2.7587283670052216E-004   2.2543531942369015E-004   1.8421924080149789E-004   1.5053864609069134E-004   1.2301583972144621E-004   1.0052499333314323E-004   8.2146125150383935E-005   6.7127442400146189E-005   5.4854609657129698E-005   4.9840106758030920E-005
  0.58620689655172409       0.86660547894118878       0.70816498996164157       0.57869200102607543       0.47289040646542801       0.38643239504414861       0.31578140428190515       0.25804745145574515       0.21086893214445768       0.17231600682606407       0.14081166881940943       0.11506723292597565        9.4029622466277107E-002   7.6838294547393327E-002   6.2790037068183091E-002   5.1310206703511940E-002   4.1929220317245108E-002   3.4263349107010344E-002   2.7999020213274273E-002   2.2879991468949257E-002   1.8696868846709902E-002   1.5278541740660345E-002   1.2485183483667034E-002   1.0202531675578719E-002   8.3372145306175871E-003   6.8129311266324072E-003   5.5673307656027016E-003   4.5494620374353506E-003   3.7176891313894372E-003   3.0379882684068507E-003   2.4825563729837866E-003   2.0286734226984751E-003   1.6577733974511184E-003   1.3546845789516558E-003   1.1070091561718037E-003   9.0461593726691436E-004   7.3922604431031838E-004   6.0407419358163988E-004   4.9363200032995908E-004   4.0338182937564495E-004   3.2963198931742436E-004   2.6936575364282928E-004   2.2011791824009651E-004   1.7987401516579658E-004   1.4698785149408174E-004   1.2011423470252103E-004   9.8153883369793676E-005   8.0208524677655071E-005   6.5544088986482091E-005   5.3560741130893549E-005   4.8664515413961789E-005
  0.62068965517241381       0.83551067977994009       0.68275521975614950       0.55792787211242612       0.45592255853862618       0.37256675991763810       0.30445080740516861       0.24878841433006560       0.20330271458227278       0.16613311175694667       0.13575918569103163       0.11093848927132699        9.0655732414757439E-002   7.4081248893041352E-002   6.0537058903072705E-002   4.9469138004429869E-002   4.0424752020727595E-002   3.3033941115526821E-002   2.6994383381432452E-002   2.2059031327822998E-002   1.8026003825529380E-002   1.4730330272484493E-002   1.2037200832366646E-002   9.8364532235578617E-003   8.0380657498780872E-003   6.5684753960445069E-003   5.3675685841517579E-003   4.3862221504626792E-003   3.5842942085399510E-003   2.9289817786228578E-003   2.3934794263028233E-003   1.9558822979647283E-003   1.5982906063116489E-003   1.3060769418822352E-003   1.0672884142052114E-003   8.7215727693477907E-004   7.1270177888750792E-004   5.8239931508338727E-004   4.7591992782525239E-004   3.8890802340764245E-004   3.1780442261040466E-004   2.5970059895637568E-004   2.1221983973226900E-004   1.7341992761380452E-004   1.4171376181040026E-004   1.1580439748699054E-004   9.4632011036334049E-005   7.7330550841587641E-005   6.3192292410907012E-005   5.1638920891601049E-005   4.6918376959001672E-005
  0.65517241379310343       0.79462028126832074       0.64934076937388241       0.53062254933383102       0.43360943511858352       0.35433312054018717       0.28955080295270808       0.23661256061677971       0.19335295858357382       0.15800245776776611       0.12911505035969650       0.10550909312387957        8.6218986922690366E-002   7.0455668209405076E-002   5.7574339169129019E-002   4.7048088819404699E-002   3.8446340516451682E-002   3.1417240340470554E-002   2.5673262094232041E-002   2.0979449219636903E-002   1.7143800372806162E-002   1.4009419176162441E-002   1.1448092975524404E-002   9.3550513853270234E-003   7.6446779624584071E-003   6.2470103312620151E-003   5.1048765364608006E-003   4.1715578485154031E-003   3.4088766872186690E-003   2.7856356778791849E-003   2.2763411030341310E-003   1.8601602566235415E-003   1.5200693075441800E-003   1.2421567552302441E-003   1.0150546858968684E-003   8.2947337291763325E-004   6.7782173597416735E-004   5.5389633601050231E-004   4.5262813193406443E-004   3.6987462259434247E-004   3.0225089441321407E-004   2.4699068671360600E-004   2.0183368357985093E-004   1.6493264376156360E-004   1.3477821414785516E-004   1.1013685332321964E-004   9.0000671011204736E-005   7.3545941131095745E-005   6.0099629538285524E-005   4.9111676332360787E-005   4.4622163230088253E-005
  0.68965517241379315       0.74441368596910529       0.60831339310899324       0.49709616246886590       0.40621263714865385       0.33194524985212315       0.27125607960447429       0.22166264131779112       0.18113631573389100       0.14801936948813132       0.12095715915711525        9.8842699210210938E-002   8.0771402802414238E-002   6.6004059050646324E-002   5.3936613135103340E-002   4.4075443634493561E-002   3.6017180976759211E-002   2.9432201016709292E-002   2.4051145386496109E-002   1.9653902173234705E-002   1.6060601588394952E-002   1.3124260418340417E-002   1.0724766706861760E-002   8.7639701279542681E-003   7.1616632975800565E-003   5.8523048099819175E-003   4.7823344436140336E-003   3.9079858849240812E-003   3.1934931607078207E-003   2.6096305895601801E-003   2.1325147181911752E-003   1.7426295789395793E-003   1.4240265464158380E-003   1.1636734529049328E-003   9.5092033628840084E-004   7.7706468155381257E-004   6.3499482711325966E-004   5.1889945095125005E-004   4.2402966652449817E-004   3.4650479508623305E-004   2.8315373897296135E-004   2.3138504338505138E-004   1.8908120582937981E-004   1.5451167924555517E-004   1.2626251349611263E-004   1.0317805506087686E-004   8.4314157181464072E-005   6.8899069400899177E-005   5.6302357655528936E-005   4.6008637199212391E-005   4.1802795774631768E-005
  0.72413793103448276       0.68547952034056081       0.56015410001494104       0.45774177732874222       0.37405336720253857       0.30566562527215524       0.24978112598135294       0.20411393094756169       0.16679601460084426       0.13630088986988076       0.11138115559226991        9.1017465132294362E-002   7.4376847849995542E-002   6.0778612534168719E-002   4.9666529809898385E-002   4.0586053944019929E-002   3.3165753171573664E-002   2.7102095789493630E-002   2.2147051238860183E-002   1.8097930860549727E-002   1.4789107144803526E-002   1.2085231523425860E-002   9.8757025090313311E-003   8.0701392079146061E-003   6.5946847764903060E-003   5.3889862938018979E-003   4.4037238998835548E-003   3.5985963332728493E-003   2.9406688548690024E-003   2.4030299762023630E-003   1.9636865273594817E-003   1.6046681939902996E-003   1.3112883365631219E-003   1.0715471888829847E-003   8.7563726534634415E-004   7.1554566971146136E-004   5.8472313084125503E-004   4.7781899793582217E-004   3.9045978824611173E-004   3.1907256665270837E-004   2.6073681620711157E-004   2.1306666777731829E-004   1.7411188118988822E-004   1.4227924579785943E-004   1.1626646460192579E-004   9.5009620585980456E-005   7.7639108348839456E-005   6.3444444204506468E-005   5.1844970331660508E-005   4.2366207437355007E-005   3.8493330269699771E-005
  0.75862068965517238       0.61850873362908310       0.50542751457705926       0.41302078723964808       0.33750866392671597       0.27580235113345708       0.22537771617320868       0.18417217246590800       0.15050018155308909       0.12298440801219623       0.10049930889324821        8.2125135228890089E-002   6.7110291822154444E-002   5.4840592704349156E-002   4.4814151656562773E-002   3.6620829908245445E-002   2.9925487326790123E-002   2.4454243080539562E-002   1.9983303424375265E-002   1.6329777546373214E-002   1.3344224281606032E-002   1.0904513984032971E-002   8.9108550847985524E-003   7.2816929369771688E-003   5.9503899365247331E-003   4.8624865325221228E-003   3.9734840012480704E-003   3.2470162773971939E-003   2.6533681176023269E-003   2.1682558417048317E-003   1.7718360693362439E-003   1.4478934083726608E-003   1.1831765760971190E-003   9.6685793270066128E-004   7.9008820617632383E-004   6.4563750177814433E-004   5.2759610931743528E-004   4.3113655147454782E-004   3.5231211441286766E-004   2.8789952769062675E-004   2.3526295897140313E-004   1.9225032230398703E-004   1.5710120526787538E-004   1.2837877211256720E-004   1.0490724006281165E-004   8.5727345449753941E-005   7.0053750118996257E-005   5.7246053392081284E-005   4.6779685794408180E-005   3.8227134147333594E-005   3.4732566355219367E-005
  0.79310344827586210       0.54428649712055233       0.44477525709663190       0.36345750334402993       0.29700698206185550       0.24270554588850501       0.19833195848665097       0.16207116461734694       0.13243987003697733       0.10822604813415526        8.8439197867785646E-002   7.2269964991870106E-002   5.9056927312399754E-002   4.8259618557935480E-002   3.9436367269663264E-002   3.2226261176979909E-002   2.6334371679301916E-002   2.1519687337033855E-002   1.7585269243367008E-002   1.4370172743732812E-002   1.1742892526435761E-002   9.5959509143035138E-003   7.8415362204801997E-003   6.4078751923482558E-003   5.2363325701979130E-003   4.2789781518339648E-003   3.4966590857964108E-003   2.8573674488758805E-003   2.3349595540991322E-003   1.9080603978457664E-003   1.5592129400655817E-003   1.2741429220946773E-003   1.0411936083687505E-003   8.5083271724935468E-004   6.9527649367197818E-004   5.6815944374155603E-004   4.6428385725342906E-004   3.7939910170256465E-004   3.1003419438730730E-004   2.5335086869163453E-004   2.0703109069711767E-004   1.6917981379859469E-004   1.3824883807407205E-004   1.1297302364767382E-004   9.2318200956240451E-005   7.5439891216204629E-005   6.1647159164342257E-005   5.0376440751270855E-005   4.1165998799486711E-005   3.3639852064787238E-005   3.0564587644511625E-005
